year_make_model,price,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,url,VIN
1976 Ford F-250 HIGHBOY 4X4,31995.0,excellent,8 cylinders,4wd,gas,92000,,,clean,manual,pickup,https://denver.craigslist.org/ctd/d/san-luis-obispo-1976-ford-250-highboy/7590641150.html,F26YRA80859
2010 toyota highlander limited awd,10995.0,,6 cylinders,4wd,gas,194244,grey,,clean,automatic,,https://denver.craigslist.org/ctd/d/broomfield-2010-toyota-highlander/7590641435.html,5TDDK3EHXAS021626
2013 Ram Ram Pickup 1500 Express,16099.0,excellent,8 cylinders,4wd,gas,177505,,,,automatic,truck,https://denver.craigslist.org/ctd/d/golden-2013-ram-ram-pickup-1500-express/7590641624.html,1C6RR7KT0DS670856
2012 Audi S5,15988.0,,8 cylinders,4wd,gas,119978,,,clean,other,coupe,https://denver.craigslist.org/ctd/d/denver-2012-audi-s5/7590641941.html,WAUVVAFR2CA005411
2017 INFINITI Q50,20988.0,,4 cylinders,4wd,gas,91626,,,clean,other,sedan,https://denver.craigslist.org/ctd/d/denver-2017-infiniti-q50-20t/7590642116.html,JN1CV7AR2HM681645
2017 Jeep Grand Cherokee,22988.0,,6 cylinders,4wd,gas,91915,red,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2017-jeep-grand-cherokee/7590642344.html,1C4RJFAG1HC739651
2008 toyota highlander,8995.0,excellent,6 cylinders,4wd,gas,192223,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2010-toyota-highlander-awd/7590642405.html,5TDBK3EH0AS019861
2003 GMC Sierra 2500HD SLE,247.0,excellent,8 cylinders,,diesel,254420,,,,other,truck,https://denver.craigslist.org/ctd/d/denver-2003-gmc-sierra-2500hd-2500-hd/7590642537.html,1GTHC23183F252753
2006 subaru outback 2.5i,3995.0,excellent,4 cylinders,4wd,gas,213223,,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/englewood-2006-subaru-outback-25i-awd/7590642593.html,4S4BP61C067356783
2010 Toyota RAV4 Limited V6 AWD -,18990.0,excellent,6 cylinders,4wd,gas,85890,,,,automatic,other,https://denver.craigslist.org/ctd/d/denver-2010-toyota-rav4-limited-v6-awd/7590642874.html,2T3DK4DV3AW035878
2012 volkswagen jetta gli,5995.0,excellent,4 cylinders,,gas,126013,,,clean,manual,sedan,https://denver.craigslist.org/ctd/d/englewood-2013-volkswagen-jetta-gli/7590642854.html,3VW567AJ5DM270670
2008 bmw 135i,7995.0,excellent,6 cylinders,,gas,137223,,,clean,automatic,coupe,https://denver.craigslist.org/ctd/d/englewood-2008-bmw-135i-137k-miles/7590643011.html,WBAUC73558VF24283
2014 buick verano,4995.0,good,4 cylinders,fwd,gas,116223,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/englewood-2014-buick-verano-116k-miles/7590643483.html,1G4PP5SK6E4130642
2009 jeep liberty sport,7995.0,excellent,6 cylinders,4wd,gas,111223,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2009-jeep-liberty-sport-4x4/7590643620.html,1J8GN28K09W536046
2004 ford f-350,9995.0,excellent,8 cylinders,4wd,diesel,182223,,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/englewood-2004-ford-350-xlt-4x4-182k/7590643761.html,1FTSW31P94EC96018
2012 subaru outback,7995.0,excellent,4 cylinders,4wd,gas,144223,,,clean,automatic,,https://denver.craigslist.org/ctd/d/englewood-2012-subaru-outback-25i-awd/7590643911.html,4S4BRBCC9C3279611
2016 mercedes-benz c450 amg 4matic,26995.0,excellent,6 cylinders,4wd,gas,81008,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/englewood-2016-mercedes-c450-amg-awd/7590644016.html,55SWF6EB9GU134098
2008 honda accord ex v6,8495.0,,6 cylinders,fwd,gas,151692,silver,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/broomfield-2008-honda-accord-ex-v6/7590644040.html,1HGCP36778A006707
2007 toyota 4runner limited,10995.0,excellent,8 cylinders,4wd,gas,207163,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2007-toyota-4runner-limited/7590644599.html,JTEBT17R978039591
2012 land rover lr4,13995.0,excellent,8 cylinders,4wd,gas,139223,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2012-land-rover-lr4-4x4-139k/7590644812.html,SALAG2D47CA631912
2005 jeep liberty limited 4x4,5800.0,,6 cylinders,4wd,gas,128543,,,clean,automatic,,https://denver.craigslist.org/cto/d/denver-2005-jeep-liberty-4x4-limited/7590644989.html,
2006 kia sorento,8500.0,excellent,6 cylinders,4wd,gas,97000,black,mid-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/lafayette-06-kia-sorento-auto-v6-4x/7590645320.html,
2015 volkswagen jetta tdi,7995.0,excellent,4 cylinders,fwd,diesel,149223,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/englewood-2015-volkswagen-jetta-tdi/7590645420.html,3VWLA7AJ6FM239209
2008 infiniti fx35,9995.0,excellent,6 cylinders,4wd,gas,103223,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2008-infiniti-fx35-awd-103k/7590645588.html,JNRAS08W68X201038
2022 CHRYSLER PACIFICA TOURING-L,69900.0,,,,gas,1514,,,clean,automatic,,https://denver.craigslist.org/ctd/d/irving-2022-chrysler-pacifica-touring/7590645625.html,2C4RC1BG3NR143276
2015 nissan versa,7995.0,,4 cylinders,fwd,gas,90384,silver,,clean,manual,,https://denver.craigslist.org/ctd/d/broomfield-2015-nissan-versa/7590645860.html,3N1CN7AP6FL944807
2004 ford f150 4x4,8995.0,excellent,8 cylinders,4wd,gas,166223,,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/englewood-2004-ford-150-fx4-4x4-166k/7590645940.html,1FTPW14554FA12625
2008 VOLKSWAGEN EOS,7995.0,,,,other,143181,,,clean,automatic,convertible,https://denver.craigslist.org/ctd/d/denver-2008-volkswagen-eos-komfort/7590645972.html,WVWBA71F38V042260
2017 nissan sentra sv,8995.0,excellent,4 cylinders,fwd,gas,109223,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/englewood-2017-nissan-sentra-sv-109k/7590646128.html,3N1AB7AP6HY347064
2005 dodge dakota slt,7995.0,good,8 cylinders,4wd,gas,150223,,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/englewood-2005-dodge-dakota-slt-v8-4x4/7590646222.html,1D7HW48N25S164599
2015 Nissan JUKE SV,9995.0,,4 cylinders,fwd,gas,120074,white,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2015nissanjukesv/7590646448.html,JN8AF5MR1FT511298
2012 chevrolet sonic ltz,6995.0,like new,4 cylinders,fwd,gas,68223,,,clean,automatic,hatchback,https://denver.craigslist.org/ctd/d/englewood-2012-chevrolet-sonic-ltz-68k/7590646434.html,1G1JE6SB7C4191686
2012 Mercedes-Benz GL 450 4MATIC,11995.0,,8 cylinders,4wd,gas,150000,silver,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2012mercedes-benzgl4504-matic3rd/7590646495.html,4JGBF7BE6CA774630
2012 Land Rover Range Rover Sport HSE Limited Edition,13995.0,,8 cylinders,4wd,gas,85293,black,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2012range-rover-sporthseland/7590646548.html,SALSF2D42CA757912
2013 ford escape se,8995.0,excellent,4 cylinders,4wd,gas,113223,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2013-ford-escape-awd-113k/7590646562.html,1FMCU9GX2DUA86236
2006 Jeep Liberty Sport Sport 4dr SUV,6495.0,,6 cylinders,4wd,gas,137511,red,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2006jeeplibertyv64x437l/7590646616.html,1J4GL48K36W252473
2011 Jeep Liberty Sport,7995.0,,6 cylinders,4wd,gas,103032,silver,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2011jeeplibertysport4x4w-auto/7590646652.html,1J4PN2GKXBW507274
2012 volkswagen tiguan sel,11995.0,excellent,4 cylinders,4wd,gas,96223,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2012-volkswagen-tiguan-sel/7590646667.html,WVGBV7AX7CW589835
2006 Jeep Commander 4dr SUV,5995.0,,6 cylinders,4wd,gas,176426,red,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2006jeepcommander-3rd-row/7590646709.html,1J8HG48K56C354799
2009 Audi TT 2.0T quattro Premium Plus,11995.0,,4 cylinders,4wd,gas,137373,black,,clean,automatic,convertible,https://denver.craigslist.org/ctd/d/denver-2009audittquattropremium/7590646760.html,TRUGF38J691009293
2008 mini cooper,5995.0,excellent,4 cylinders,fwd,gas,86223,,,clean,manual,,https://denver.craigslist.org/ctd/d/englewood-2008-mini-cooper-speed-manual/7590646778.html,WMWMF33548TU66787
2011 BMW 335i xDrive,9995.0,,6 cylinders,4wd,gas,113018,silver,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-turboall-wheel-drive2011bmw335i/7590646798.html,WBAPL5C54BA917883
2014 Chevrolet Cruze 1LT Auto,7995.0,,4 cylinders,fwd,gas,105820,white,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2014chevroletcruze1ltback-up/7590646848.html,1G1PC5SB0E7343013
2008 chevy impala,7988.0,excellent,6 cylinders,fwd,gas,102377,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2008-chevy-impala-lt-low-miles/7590646858.html,
2014 audi a4 2.0t,8995.0,excellent,4 cylinders,fwd,gas,102223,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/englewood-2014-audi-a4-20t-102k-miles/7590646900.html,WAUAFAFL8EN017128
2008 Chrysler Aspen Limited,6995.0,,8 cylinders,4wd,other,142272,silver,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2008-chrysler-aspen-limited/7590646915.html,1A8HW58N78F134293
2008 Ford Escape Hybrid,4800.0,,4 cylinders,4wd,gas,189331,grey,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2008awdhybridfordescape/7590646950.html,1FMCU59H28KD05292
2004 Ford Explorer Eddie Bauer,5995.0,,8 cylinders,4wd,gas,132628,red,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2004fordexplorereddie/7590646975.html,1FMZU74W84ZA27074
2012 mercedes benz c300,8995.0,excellent,6 cylinders,4wd,gas,137223,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/englewood-2012-mercedes-c300-matic-awd/7590646974.html,WDDGF8BB1CR208789
2007 Honda Civic EX,4995.0,,4 cylinders,fwd,gas,188711,blue,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2007hondacivicex188k-milessunroof/7590647021.html,1HGFA16887L089630
2000 toyota tundra 4wd truck,4995.0,good,8 cylinders,4wd,gas,361143,,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/englewood-2000-toyota-tundra-v8-4x4-ext/7590647278.html,5TBBT4418YS005362
2012 Honda Pilot EX-L,14995.0,,6 cylinders,4wd,gas,112369,green,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2012hondapilot-ex-l3rd-row/7590647305.html,5FNYF4H55CB020209
2005 volkswagen touareg v8,5995.0,good,8 cylinders,4wd,gas,148223,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2005-volkswagen-touareg-v8/7590647398.html,WVGMM77L55D002546
2010 VW JETTA,4500.0,,,,gas,123000,,,clean,automatic,,https://denver.craigslist.org/ctd/d/denver-2010-vw-jetta/7590648446.html,
2009 hyundai sonata,4000.0,good,6 cylinders,fwd,gas,172000,blue,,clean,automatic,sedan,https://denver.craigslist.org/cto/d/denver-hyundai-sonata/7590649263.html,
2019 Chevrolet Blazer,35981.0,,6 cylinders,4wd,gas,13797,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/aurora-2019-chevrolet-blazer-3lt/7590650452.html,3GNKBHRS3KS599775
2015 nissan sentra sv,7500.0,excellent,4 cylinders,fwd,gas,119000,grey,mid-size,clean,automatic,sedan,https://denver.craigslist.org/cto/d/aurora-nissan-sentra-sv/7590651474.html,
2011 Ford Fiesta,5200.0,excellent,4 cylinders,fwd,gas,102960,,,clean,automatic,,https://denver.craigslist.org/cto/d/greeley-2011-ford-fiesta-automatic/7590651655.html,
2005 ford escape,3900.0,good,6 cylinders,4wd,gas,203000,brown,full-size,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/westminster-2005-ford-escape-awd/7590652074.html,
2008 infiniti fx35,7995.0,excellent,6 cylinders,4wd,gas,136223,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2008-infiniti-fx35-awd-136k/7590652929.html,JNRAS08W18X205322
2007 jeep liberty,5500.0,good,6 cylinders,4wd,gas,114000,blue,full-size,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/westminster-2007-jeep-liberty-4x4/7590653029.html,
2013 Lexus GS 350 AWD,16500.0,good,6 cylinders,4wd,gas,127500,black,mid-size,clean,automatic,sedan,https://denver.craigslist.org/cto/d/englewood-2013-lexus-gs-350-awd/7590653448.html,JTHCE1BL5D5004905
2018 toyota tacoma trd sport,29900.0,like new,6 cylinders,4wd,gas,98000,,,clean,automatic,,https://denver.craigslist.org/cto/d/denver-2018-toyota-tacoma-trd-4x4/7590653718.html,5TFCZ5AN0JX151794
2023 ford transit connect,34790.0,new,4 cylinders,fwd,gas,5,silver,,clean,automatic,,https://denver.craigslist.org/ctd/d/colorado-springs-2023-ford-transit/7590654017.html,
2003 subaru outback,3400.0,good,6 cylinders,4wd,gas,201000,red,full-size,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/westminster-2003-subaru-legacy-outback/7590654020.html,
2016 BMW X5,28999.0,excellent,6 cylinders,4wd,gas,69000,,,clean,automatic,,https://denver.craigslist.org/cto/d/castle-rock-2016-bmw-x5-xdrive35i-sport/7590655343.html,
2010 jeep commander,5700.0,good,6 cylinders,4wd,gas,150000,black,full-size,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/westminster-2010-jeep-commamnder-awd/7590656655.html,
2011 Subaru Impreza,6900.0,excellent,4 cylinders,4wd,gas,119000,blue,,clean,automatic,hatchback,https://denver.craigslist.org/cto/d/denver-2011-subaru-impreza-awd-premium/7590656694.html,
2001 chevy tahoe,3700.0,,,,gas,188901,,,clean,automatic,,https://denver.craigslist.org/cto/d/aurora-2001-chevy-tahoe/7590656740.html,
2012 Ford F150 SuperCrew Cab,21495.0,excellent,6 cylinders,4wd,gas,161587,,,clean,automatic,truck,https://denver.craigslist.org/ctd/d/denver-2012-ford-f150-150-150-supercrew/7590657748.html,1FTFW1ET9CFA85987
2018 BMW 4 Series,28988.0,,4 cylinders,4wd,gas,79579,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2018-bmw-series-430i-xdriveawdm/7590658377.html,WBA4J3C5XJBG97058
2018 Land Rover Range Rover Evoque,23988.0,,4 cylinders,4wd,gas,82480,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2018-land-rover-range-rover/7590658522.html,SALVP2RX0JH295397
2018 Mercedes-Benz CLA,22988.0,,4 cylinders,fwd,gas,75780,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2018-mercedes-benz-cla-250back/7590658743.html,WDDSJ4EB2JN525272
2010 chrysler sebring touring,6000.0,good,4 cylinders,,gas,77000,,,clean,automatic,,https://denver.craigslist.org/cto/d/broomfield-2010-chrysler-sebring-low/7590659151.html,
2010 HYUNDAI SONATA,7995.0,,,,other,124698,silver,full-size,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2010-hyundai-sonata-gls/7590659778.html,5NPET4AC5AH590679
2014 Land Rover Range Rover Supercharged,49900.0,,8 cylinders,4wd,gas,32762,white,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/gladstone-2014-land-rover-50l-v8/7590664103.html,SALGS2TF9EA173966
2016 Land Rover LR4 HSE,37900.0,,6 cylinders,4wd,gas,51590,white,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/gladstone-2016-land-rover-lr4-hse-4x4/7590664123.html,SALAG2V69GA835567
2014 Land Rover LR4 HSE,29900.0,,6 cylinders,4wd,gas,76528,white,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/gladstone-2014-land-rover-lr4-hse-only/7590664142.html,SALAG2V67EA728353
2018 Land Rover Range Rover Velar P380 R-Dynamic SE,46900.0,,6 cylinders,4wd,gas,26593,grey,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/gladstone-2018-land-rover-range-rover/7590664156.html,SALYL2RV4JA760196
2018 Land Rover Discovery HSE Luxury,34800.0,,6 cylinders,4wd,gas,79276,black,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/gladstone-2018-land-rover-discovery-hse/7590664173.html,SALRT2RV6JA074472
2016 Land Rover LR4 HSE,29900.0,,6 cylinders,4wd,gas,75129,silver,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/gladstone-2016-land-rover-lr4-hse-awd/7590664185.html,SALAG2V63GA791971
2020 GMC sierra 1500 AT4,65000.0,excellent,8 cylinders,4wd,gas,59100,black,full-size,lien,automatic,pickup,https://denver.craigslist.org/cto/d/franktown-2020-gmc-sierra-1500-at4/7590667476.html,3GTP9EEL3LG178974
2016 volkswagen jetta se,11500.0,excellent,4 cylinders,fwd,gas,103456,white,mid-size,clean,manual,sedan,https://denver.craigslist.org/cto/d/broomfield-super-clean-and-loaded-2016/7590668060.html,
2008 2008 Lincoln MKX,9800.0,excellent,6 cylinders,4wd,gas,118985,silver,mid-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/denver-2008-lincoln-mkx/7590668335.html,
2011 Mazda 3,8500.0,,4 cylinders,fwd,gas,69729,,,rebuilt,automatic,,https://denver.craigslist.org/ctd/d/aurora-2011-mazda-i-69k-miles/7590669022.html,
2011 Subaru Impreza,6900.0,,4 cylinders,4wd,gas,135927,,,clean,manual,,https://denver.craigslist.org/ctd/d/aurora-2011-subaru-impreza-speed/7590669129.html,
2004 Lexus RX330,8000.0,,6 cylinders,4wd,gas,128705,,,rebuilt,automatic,,https://denver.craigslist.org/ctd/d/aurora-2004-lexus-rx330-awd-128k-miles/7590669222.html,JTJHA31U940070621
2014 Nissan Altima,12988.0,,4 cylinders,fwd,gas,102286,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2014-nissan-altima-25-sfuel/7590670304.html,1N4AL3AP8EC902674
2015 Mini Cooper Countryman,16988.0,,4 cylinders,4wd,gas,99878,,,clean,other,sedan,https://denver.craigslist.org/ctd/d/denver-2015-mini-cooper-countryman/7590670365.html,WMWZC5C51FWP45541
2020 Toyota Tacoma Double Cab TRD,40990.0,excellent,6 cylinders,4wd,gas,49896,,,,automatic,other,https://denver.craigslist.org/ctd/d/denver-2020-toyota-tacoma-double-cab/7590670595.html,5TFCZ5AN9LX226334
2008 dodge ram 2500,15000.0,good,,4wd,diesel,390000,white,full-size,clean,automatic,truck,https://denver.craigslist.org/cto/d/aurora-2008-dodge-ram-x4/7590671311.html,
2013 Kia Rio LX,8000.0,good,4 cylinders,fwd,gas,71553,silver,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2013-kia-rio-lx-no-dealer/7590671807.html,KNADM4A39D6256949
2000 toyota avalon xls,4500.0,like new,6 cylinders,fwd,gas,182000,white,full-size,clean,automatic,sedan,https://denver.craigslist.org/cto/d/aurora-low-miles-2000-toyota-avolon-xls/7590674367.html,
2018 ram promaster 3500,30000.0,like new,6 cylinders,fwd,gas,125000,white,,clean,automatic,van,https://denver.craigslist.org/cto/d/aurora-2018-ram-promaster-3500-high/7590675366.html,
2019 honda ridgeline,29900.0,like new,6 cylinders,4wd,gas,35400,white,mid-size,rebuilt,automatic,truck,https://denver.craigslist.org/cto/d/dupont-honda-ridgeline-2019/7590675445.html,
2007 chevy silverado,5000.0,new,other,4wd,gas,25000,black,full-size,clean,automatic,sedan,https://denver.craigslist.org/cto/d/aurora-brand-new-ft-dovetail-car-hauler/7590675734.html,
2006 hyundai santa fe sport,3600.0,like new,6 cylinders,4wd,gas,13800,red,full-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/brighton-2006-hyundai-santa-fe/7590675750.html,
2001 gmc jimmy,3900.0,like new,6 cylinders,4wd,gas,131000,blue,full-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/parker-2001-gmc-jimmy-4x4/7590676382.html,
2013 2013 VW GOLF GTI,10000.0,good,4 cylinders,fwd,gas,73789,,,rebuilt,automatic,,https://denver.craigslist.org/cto/d/denver-2013-vw-golf-gti/7590676531.html,
2016 subaru wrx base awd,20999.0,excellent,4 cylinders,4wd,gas,93963,,,clean,manual,sedan,https://denver.craigslist.org/ctd/d/denver-2016-subaru-wrxnew-subaru-stock/7590676938.html,JF1VA1B64G9817140
1991 chevy p30,50000.0,good,,,gas,142613,white,,clean,automatic,other,https://denver.craigslist.org/cto/d/englewood-food-truck-for-sale/7590679854.html,
2014 International 4300,49950.0,,,,diesel,240426,white,,clean,automatic,other,https://denver.craigslist.org/ctd/d/2014-international-lb-crane-welder-11ft/7590686034.html,3HAMMAAL5EL031660
1991 Ford F250,4900.0,good,8 cylinders,4wd,gas,103786,custom,full-size,clean,manual,pickup,https://denver.craigslist.org/cto/d/denver-1991-ford-f250-4x4-low-miles/7590694001.html,
1990 ford mustang 5.0,8500.0,,,,gas,100000,,,clean,manual,,https://denver.craigslist.org/cto/d/aurora-1990-mustang-50/7590695346.html,
2018 Subaru Outback,19995.0,,4 cylinders,,gas,31033,,,rebuilt,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2018-subaru-outback/7590695406.html,4S4BSACC0J3353140
2018 Kia Optima,16900.0,,4 cylinders,fwd,gas,22917,custom,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2018-kia-optima/7590695417.html,5XXGT4L32JG180133
2007 Ford E250 Super Duty Cargo,11995.0,,8 cylinders,rwd,gas,131827,white,,clean,automatic,other,https://denver.craigslist.org/ctd/d/denver-2007-ford-e250-super-duty-cargo/7590695421.html,1FTNE24L57DA70975
2019 Nissan Frontier King Cab,21900.0,,6 cylinders,4wd,gas,24315,white,,rebuilt,automatic,pickup,https://denver.craigslist.org/ctd/d/denver-2019-nissan-frontier-king-cab/7590695430.html,1N6AD0CW4KN880454
2011 DODGE GRAND CARAVAN MAINSTREET,28900.0,,,,gas,71458,,,clean,automatic,,https://denver.craigslist.org/ctd/d/irving-dodge-grand-caravan-mobility/7590696680.html,2D4RN3DG7BR639327
2001 DODGE DAKOTA,6395.0,,,fwd,other,98100,silver,,clean,,pickup,https://denver.craigslist.org/ctd/d/denver-2001-dodge-dakota-2wd/7590259632.html,1B7FL26P11S114080
2014 chevrolet express 2500,42000.0,excellent,,,gas,68000,,,clean,automatic,,https://denver.craigslist.org/cto/d/littleton-chevy-carpet-cleaning-van/7590260171.html,
1931 Ford Model A,19875.0,,,,gas,1500,,,clean,manual,,https://denver.craigslist.org/cto/d/franktown-1931-model-deluxe-roadster/7590260245.html,
2001 Dodge Ram Wagon 3500,15000.0,excellent,8 cylinders,rwd,gas,48350,white,,clean,automatic,,https://denver.craigslist.org/ctd/d/broomfield-dodge-van-low-mileage-pop-up/7590260780.html,
2015 bmw 3 series 328i xdrive,18199.0,,,,gas,67701,,,clean,automatic,,https://denver.craigslist.org/cto/d/golden-bmw-328i-xdrive-gran-turismo/7590261026.html,
2015 Ford Transit Cargo Van,23998.0,good,6 cylinders,rwd,gas,135081,white,mid-size,clean,automatic,van,https://denver.craigslist.org/ctd/d/denver-2015-ford-transit-cargo-van-med/7590261525.html,1FTNR2CM2FKA73728
2019 RAM ProMaster Cargo Van,35998.0,good,6 cylinders,fwd,gas,65628,white,mid-size,clean,automatic,van,https://denver.craigslist.org/ctd/d/denver-2019-ram-promaster-cargo-van/7590261524.html,3C6TRVDG4KE557485
2018 Ford Transit Van,33998.0,good,6 cylinders,rwd,gas,78053,white,mid-size,clean,automatic,van,https://denver.craigslist.org/ctd/d/denver-2018-ford-transit-van-med-rf/7590261545.html,1FTYR2CG1JKB46264
2005 chevy silverado 1500,11000.0,good,8 cylinders,4wd,gas,249000,,,clean,automatic,,https://denver.craigslist.org/cto/d/erie-2005-silverado-z71-l33/7590264870.html,
1966 dodge charger,29500.0,,8 cylinders,,gas,999999,,,clean,automatic,,https://denver.craigslist.org/ctd/d/mount-vernon-1966-dodge-charger-383/7590266635.html,
2013 toyota 4runner sr5 4x4,26999.0,excellent,6 cylinders,4wd,gas,84659,grey,full-size,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2013-toyota-4runner-sr5-4wd/7590267274.html,JTEBU5JR2D5128770
2007 lexus es 350,5300.0,fair,6 cylinders,fwd,gas,158000,silver,full-size,clean,automatic,sedan,https://denver.craigslist.org/cto/d/denver-2007-lexus-es350/7590268563.html,
2018 Ford F150 Supercrew,34999.0,,,4wd,gas,77761,white,,clean,automatic,pickup,https://denver.craigslist.org/ctd/d/denver-2018-ford-150-f150-150-supercrew/7590269083.html,1FTEW1EG5JKF15145
2004 Infiniti FX35 BASE,6399.0,excellent,6 cylinders,4wd,gas,203149,,,,automatic,SUV,https://denver.craigslist.org/ctd/d/golden-2004-infiniti-fx35-fx-35-fx-35/7590269964.html,JNRAS08W64X225639
1992 chevrolet silverado 1500,4250.0,,,,gas,164000,,,clean,automatic,,https://denver.craigslist.org/cto/d/wheat-ridge-1992-chevy-silverado/7590270149.html,
2016 Toyota Prius,19988.0,,4 cylinders,fwd,hybrid,91730,grey,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2016-toyota-prius/7590270654.html,JTDKARFU6G3509250
2014 Audi A6 20T quattro Premium,298.0,excellent,4 cylinders,4wd,gas,111556,,,,automatic,other,https://denver.craigslist.org/ctd/d/denver-2014-audi-a6-6-6-20t-20-20/7590270819.html,WAUGFAFC8EN151258
2015 Infiniti QX80,20999.0,excellent,8 cylinders,,gas,103522,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/littleton-2015-infiniti-qx80-qx-80-qx-80/7590270914.html,JN8AZ2NF9F9570736
2017 Hyundai Santa Fe Sport,14988.0,,4 cylinders,4wd,gas,139497,silver,,clean,other,SUV,https://denver.craigslist.org/ctd/d/denver-2017-hyundai-santa-fe-sport/7590270959.html,5XYZTDLBXHG439313
2017 Kia Forte5,10988.0,,4 cylinders,fwd,gas,112030,black,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2017-kia-forte5-lxbluetooth/7590271043.html,KNAFK5A88H5670946
2018 Toyota Tacoma Double Cab,14950.0,,6 cylinders,4wd,gas,72458,white,,salvage,automatic,pickup,https://denver.craigslist.org/ctd/d/miami-2018-toyota-tacoma-double-cab/7590271786.html,3TMDZ5BN0JM046987
2019 Porsche 911,99950.0,,6 cylinders,rwd,gas,6505,black,,clean,automatic,other,https://denver.craigslist.org/ctd/d/miami-2019-porsche-call-now/7590271957.html,WP0AF2A92KS164420
2019 subaru outback awd wagon,19000.0,excellent,4 cylinders,4wd,gas,37560,grey,mid-size,rebuilt,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2019-subaru-outback-25i-awd/7590272563.html,4S4BSABC7K3286362
2001 Honda CRV,3900.0,,6 cylinders,4wd,gas,206000,silver,,clean,automatic,SUV,https://denver.craigslist.org/cto/d/firestone-2001-honda-crv/7590273381.html,
